id;comment;sentiment
891;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/kiZMKKKoiP;-1
892;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/OF2YTyiSmk;-1
893;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/2apGJxFGSF;-1
894;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/HpftqA1Kgb;-1
895;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/3QJcwfs26S;-1
896;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/CJj1l0xEqb;-1
897;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/QDPKdadSNs;-1
898;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/sGQ8Indpp1;-1
899;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/rA6cggObRU;-1
900;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/r1bDLUar0t;-1
901;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/STv9jcdDBj;-1
902;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/hRAN8qVPUt;-1
903;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/Mn3sFhZeYT;-1
904; I have a crazy idea im taking to sharktank. So basically its like an uber, but you have one driver in a big car that can hold like 20/30 people.  You could even hook up a trailer with room for more people and it would drive around the city picking them up and dropping them off;0
905;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/0YEejeiLmp;-1
906;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/FAP3u5rDI6;-1
907;My Uber driver is fascinatingly into pagode.;1
908;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/YkYB5HNSBZ;-1
909;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/n90shUYLRr;-1
910;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/G26kS185Pp;-1
911;Report: Uber lobbied, used ?stealth? tech to block scrutiny  https://t.co/tSRqt9hFyx;-1
912;UBER is a perfect example of amoral capitalism at work. Until we elect governments not in the pockets of the rich and powerful, this sort of behaviour will continue. Government should not also be amoral.  https://t.co/4a6P5qKND8;-1
913;I really do wild ish. I really took an Uber to the poconos. Cause i don?t like driving.;0
914;Uber files: A global investigation revealing how Uber broke the law, duped police and regulators, and secretly lobbied governments across the world  https://t.co/03LxBjGZWM;-1
915;wild that Uber?s platform gave me trouble for years  maybe its my own luck;-1
916;Okay uber stop pairing me with amazing Russian women who want to hang out and stare at the stars with their dog.  You've got to stop putting me in these Rom-coms.;0
917; The venue is literally five minutes from our house and we took an Uber.  We were prepared for this.;0
918;  Thank a venture capitalist today for subsidizing your lifestyle, as long as you're patting yourself on the back. There is no universe in which Uber and Lyft are profitable at their prices from that era.;-1
919;Founded in 2009, Uber sought to skirt taxi regulations and offer inexpensive transportation via a ride-sharing app.  https://t.co/V1GN5OpxnL;1
920;fines are a way of doing business.  Jail time is a way of changing behaviour.   Uber deliberately dodged authorities, ignored rules in early years, leaked documents show | CBC News  https://t.co/YxSFkvOS0o;-1
921;Uber customers take note: Which Texas city made Uber?s most expensive rides list?  https://t.co/tGqfXuugzq;0
922;   It seems rather sad.  Imagine that this must have been the best idea for growth. I mean, really? Might as well start a newsletter, that probably gets more attention than these.  Not to mention the totally shattered UX.;-1
923;A 2014 tweet from the wife of the greek  praising #Uber in Paris... #UberFiles  https://t.co/nAiRWZuEsF;0
924;"Was any of this covered in the UTAG case . Uber drivers taking direct bookings for 6 years &amp; built , established ride share as a business  by doing it. Still have no actual proof that they are not still taking bookings . TfL won?t publish the Deloitte report on Uber bookings";0
925;   Many transit systems don't run certain routes at all outside of peak hours, or have very poor service on the weekend. My options were to buy a car (couldn't really afford it), be stranded most of the time, or use uber. What would you have suggested i do?;0
926;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/tNjR78kGjk;-1
927; Uber has been a criminal scam from day 1.   https://t.co/zlwojzROAW;-1
928;The International Consortium of Investigative Journalists says Uber defied taxi laws and upended workers? rights    https://t.co/HPQrgVHU9y #UAE #Dubai #DXB;0
929;"in addition to uber staging a counterprotest to elicit violence against drivers it could exploit, the docs confirm the business model is simply to invade markets &amp; undermine labor by subsidizing a disposable work force?  https://t.co/j1km0THRpM";-1
930; choose uber...macron;1
931;?A leaked trove of confidential files has revealed the inside story of how the tech giant Uber flouted laws, duped police, exploited violence against drivers and secretly lobbied governments during its aggressive global expansion.?   https://t.co/56B8xZqT85;-1
932; Uber eats delivery!!!! A M C!!!!  https://t.co/eWIt2sOdPL;1
933;Leaked Uber Files Reveal Bare-Knuckle Expansion Tactics: Investigation  https://t.co/5M89TgJ3NS;-1
934;    Bruh ??;0
935;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News ? ???????????? bravo!!! Vous en avez d?autres sous le coude? #ubergate #mckinseygate #pfizergate??  https://t.co/PtC6HMuzY7;-1
936;Uber broke laws, duped police and secretly lobbied governments   https://t.co/gIpPu5dfwe #UberFiles  https://t.co/eBYbgRVNDQ;-1
937; Thanks for reaching out. Please send us a DM with the phone number associated with your Uber account, so we can assist you further.;0
938;European politicians folks ??. Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News   https://t.co/gHlqYwjAuy;-1
939;#WorkWearFashion: How to Look Uber-Chic to Work | Issue 131  https://t.co/VOlLET26St;0
940;#WorkWearFashion: How to Look Uber-Chic to Work | Issue 131  https://t.co/WgZUzgzpaL;0
941;#WorkWearFashion: How to Look Uber-Chic to Work | Issue 131  https://t.co/pZBXGL1VmX;0
942;Or order on Uber Eats????????  https://t.co/YeyzYmVyX7;1
943;Report: Uber used ?stealth? tech to block scrutiny, including a ?kill switch? to deny authorities access to electronic evidence - Fortune  https://t.co/hBxgRtsFaY;-1
944;the way i was so cross faded last night i felt like i was gonna knock out on the uber ride back home????;0
945;Uber lobbied, used ?stealth? tech to block scrutiny: Report ? Times of India  https://t.co/ktXhxUkat7;-1
946;" I?ve been trying to not admit it thanks to working there but should: Uber is a low margin business like e-commerce, not a high margin digital one. In low margin businesses every plus revenue stream is important, and ads make tons of financial sense &amp; will help w profitability.";1
947;  Anecdotally, the service and pricing failures seen over the past two years in the U.S. don?t seem to be occurring in Mexican cities, where Didi and Uber rides are as cheap and plentiful as ever. Cost of labor? I don?t know. Not good for getting the middle-class on transit.;0
948;Uber broke laws, duped police and secretly lobbied governments, leak reveals | Uber | The Guardian  https://t.co/xN49VhXkOK;-1
949;??????  ?Kalanick dismissed concerns from other executives that sending Uber drivers to a protest in France put them at risk of violence from angry opponents in the taxi industry. ?I think it?s worth it,? he shot back. ?Violence guarantee[s] success.?   https://t.co/3RrWdpqwJn;-1
950; i need an Uber to a mental asylum #loveisland;0
951;first uber this morning i had to walk to find, this one almost got into a wrong lane and got us beeped at, for those wondering mass drivers are NOT better than CT???????;-1
952; We're sorry to hear about this experience. Please send us a DM with the phone number associated with your Uber account, so we can assist you further.;0
953;Bora animar pra rodar ???? #uber  Here?s a song for you? Can You Feel My Heart by Bring Me The Horizon  https://t.co/z2OPLW92TF;1
954;"""Uber Files: Massive leak reveals how top politicians secretly helped Uber... Emmanuel Macron secretly aided Uber lobbying in France...""  https://t.co/Donpui6s71  https://t.co/zDgvDCMbKT";-1
955;?In the previous year, more than 80 Uber drivers had been physically attacked across Europe, and dozens of their cars destroyed, in clashes with taxi drivers who were fearful of losing their livelihoods? ? ?clashes with? = ?assaults by?;-1
956; Other studies have found no difference. And you have to be careful because Uber and Lyft sometimes sponsor this type of research;-1
957;Really hard to know where to start with this level of uber-twattery.;0
958;Damn, Uber kind of sucks (or at least sucked).  https://t.co/vb9vweYZjA;-1
959;Uber leaks reveal how it spread ?fucking illegal? ride-sharing globally  https://t.co/V24WZ2CaV1  https://t.co/D902PyUxdm;-1
960;Me to the Uber driver: can I ask you some really personal questions?  First question: what?s your favorite kind of sandwich;1
961;    Although it?s fiction it still matters to a lot of people. It?s modern day mythology and it has made a lot of people what they are today.  bers point was, we don?t care about the colour of someone?s skin. We just care about good characters and good writing.;1
962;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/W0INiyT4Qz;-1
963;JAshaad ordered a burger off Uber eats and they gave him two buns and no meat?? he pissed??;-1
965;  Uber and Lyft have become much more expensive and in some cites taxis are cooperating with ride-hailing apps. I wonder what more recent data from 2022 would indicate. There is no doubt that reckless VC funding distorted business economics and society with devastating consequences;-1
966; I?m telling you, if you get all your answers about local men from international reddits utalia kwa Uber. Wewe zidi tu? ??????????????;0
967;   Also, i am a biology student so i know abt evolution;0
968; Do you Uber to events these days or??;0
969;Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals   https://t.co/Uc4gJMNgfb;0
970;Uber Files: An unprecedented and shocking dive into the black box of lobbying  https://t.co/yiz6nTgJFh via @LeMonde_EN;0
971; is an evil company. I?m glad I sold my car and stopped doing it.  They don?t even acknowledge their drivers sacrifices to do the job, especially cruel when they die. They say they give workers flexibility, but actually they profit off ppl bankrupting and killing themselves.;-1
972;Uber...  https://t.co/wIhdFfyFjZ;0
973; uber eats?;0
974;Color me shocked   Uber broke laws, duped police and secretly lobbied governments, leak reveals.  https://t.co/UpSensYHwi  #capitalism #uber #tech #technews;-1
